date,event_time,year,month,equipment_category,equipment_id,fuel_liter,status_text,source_sheet,source_file,source_row,source_event_key,data_status,issue_code
2026-09-06,11:04:48,2026,9,HEAD_TRUCK,140,89.42,online,N/A,ujb_dashboard_scrape,474,c9dc1a6ccef8407208305cde663a51181f859e8d,VALID,
2026-09-06,11:01:59,2026,9,HEAD_TRUCK,153,98.57,online,N/A,ujb_dashboard_scrape,475,45228403ad6d501d59d9880275f887c80a4627b4,VALID,
2026-09-06,10:59:33,2026,9,HEAD_TRUCK,149,91.16,online,N/A,ujb_dashboard_scrape,476,1478a6ef5cf916143cc8677f065878c737464002,VALID,
2026-09-06,10:57:21,2026,9,BUS,01,52.95,online,N/A,ujb_dashboard_scrape,477,82eb45ff8d6381370ac60e6a75b39e20c157f7b3,VALID,
2026-09-06,10:57:18,2026,9,KEND_OPS,B 9786 BAZ,26.39,online,N/A,ujb_dashboard_scrape,478,8a98cf6fde1e9a5649abb7236737f020842653aa,VALID,
2026-09-06,10:53:51,2026,9,HEAD_TRUCK,143,94.87,online,N/A,ujb_dashboard_scrape,479,74c493784a951ea57c89c2fbda4e565a7e248c8a,VALID,
2026-09-06,10:51:23,2026,9,HEAD_TRUCK,133,95.69,online,N/A,ujb_dashboard_scrape,480,e712772cd04e0f0e3694757ba0f948c683e52535,VALID,
2026-09-06,10:49:10,2026,9,HEAD_TRUCK,208,67.19,online,N/A,ujb_dashboard_scrape,481,a77d7daa4e86ddeafcbd15b1316e4112d9982d83,VALID,
2026-09-06,10:45:42,2026,9,HEAD_TRUCK,205,109.84,online,N/A,ujb_dashboard_scrape,482,d3519e44149a2bc6229d7ab06658ff0c6f7b67dd,VALID,
2026-09-06,10:42:52,2026,9,HEAD_TRUCK,165,77.12,online,N/A,ujb_dashboard_scrape,483,529a023cca73da372cd0388547eb41d5ad2dae95,VALID,
2026-09-06,10:40:45,2026,9,HEAD_TRUCK,154,97.34,online,N/A,ujb_dashboard_scrape,484,f6f2b89cfee5982fe8a350c582ba479397e831ba,VALID,
2026-09-06,10:37:13,2026,9,HEAD_TRUCK,159,92.81,online,N/A,ujb_dashboard_scrape,485,df21466a5b589d85e071b4938822dfc507a3c2cc,VALID,
2026-09-06,10:34:27,2026,9,HEAD_TRUCK,182,81.57,online,N/A,ujb_dashboard_scrape,486,4657d6e38a4608bed344527cefe206152dad748a,VALID,
2026-09-06,10:33:16,2026,9,HEAD_TRUCK,212,102.52,online,N/A,ujb_dashboard_scrape,487,9c3abb84cd1774d1c4abfc64fdde11f9e3db2885,VALID,
2026-09-06,10:30:25,2026,9,HEAD_TRUCK,166,128.92,online,N/A,ujb_dashboard_scrape,488,ba9bb7f43a5d9d2f089c8cea83dc73653b1423b7,VALID,
2026-09-06,10:26:37,2026,9,HEAD_TRUCK,214,75.15,online,N/A,ujb_dashboard_scrape,489,ce0f69361204960e56924d8bac0c07596819dd72,VALID,
2026-09-06,10:24:14,2026,9,HEAD_TRUCK,168,78.55,online,N/A,ujb_dashboard_scrape,490,d712e8293c7dd48b6ce76bc3ee1d1e96d12f80ed,VALID,
2026-09-06,10:23:55,2026,9,HEAD_TRUCK,144,88.71,online,N/A,ujb_dashboard_scrape,491,256d232002334295a01155b036e40c18827e913e,VALID,
2026-09-06,10:21:11,2026,9,HEAD_TRUCK,148,93.79,online,N/A,ujb_dashboard_scrape,492,c7e6adffa15fe68a21a887773b6a3eafcb53651c,VALID,
2026-09-06,10:19:01,2026,9,HEAD_TRUCK,156,88.46,online,N/A,ujb_dashboard_scrape,493,ab0318251b19dfa14ee56de169f24d9c6222c0c5,VALID,
2026-09-06,10:16:31,2026,9,HEAD_TRUCK,215,84.28,online,N/A,ujb_dashboard_scrape,494,ba51f730c56cb2a028d98777d44d1d3e9b209958,VALID,
2026-09-06,10:14:18,2026,9,HEAD_TRUCK,163,96.75,online,N/A,ujb_dashboard_scrape,495,35d03f10ef012bffb3b67cfd5765f594d3f41c22,VALID,
2026-09-06,10:12:03,2026,9,HEAD_TRUCK,95,111.33,online,N/A,ujb_dashboard_scrape,496,d5eef8609f2f4bea62cee3e83160975c3741acc6,VALID,
2026-09-06,10:08:55,2026,9,HEAD_TRUCK,151,90.37,online,N/A,ujb_dashboard_scrape,497,9c4d7bb8b3345887e82185ace710408e604bd9be,VALID,
2026-09-06,10:06:29,2026,9,ELF,03,35.0,online,N/A,ujb_dashboard_scrape,498,105f37a333f3f77a31ea575ada90736ea8c857cb,VALID,
2026-09-06,10:04:34,2026,9,HEAD_TRUCK,206,87.06,online,N/A,ujb_dashboard_scrape,499,f2afd933ced452987d41d5d162060c25504d3d1b,VALID,
2026-09-06,10:03:59,2026,9,HEAD_TRUCK,201,121.61,online,N/A,ujb_dashboard_scrape,500,c4faa0c8bd8567e4438eb450b4cfe0fdacb8a269,VALID,
2026-09-06,10:01:16,2026,9,HEAD_TRUCK,136,75.81,online,N/A,ujb_dashboard_scrape,501,ff16ca061df8613ac9a54160bc7a27c739262708,VALID,
2026-09-06,10:00:03,2026,9,HEAD_TRUCK,186,80.78,online,N/A,ujb_dashboard_scrape,502,467f9432ac025fdf9474e7854c3fb8779a8e88e7,VALID,
2026-09-06,09:57:17,2026,9,HEAD_TRUCK,216,82.27,online,N/A,ujb_dashboard_scrape,503,5f602cc61afb0a4c2b22fc4a52bf55b1b9a1e22f,VALID,
2026-09-06,09:54:45,2026,9,HEAD_TRUCK,184,5.98,online,N/A,ujb_dashboard_scrape,504,b7c062d761936a53a51e58f503204013b0281696,VALID,
2026-09-06,09:49:12,2026,9,HEAD_TRUCK,152,87.97,online,N/A,ujb_dashboard_scrape,505,96503ecda7a0d5d48066603b38d159b68cf79a69,VALID,
2026-09-06,09:48:25,2026,9,HEAD_TRUCK,184,1.45,online,N/A,ujb_dashboard_scrape,506,9c34c0e2d0464d4cd4b3e7d23dd5a1170ab1ee5a,VALID,
2026-09-06,09:45:20,2026,9,HEAD_TRUCK,184,0.15,online,N/A,ujb_dashboard_scrape,507,41f897f93254821851d2dbf48df0d38a56d43be3,VALID,
2026-09-06,09:44:43,2026,9,HEAD_TRUCK,190,41.7,online,N/A,ujb_dashboard_scrape,508,de4f08508e6aa6aea674d7ae94d47d64582b7f09,VALID,
2026-09-06,09:39:32,2026,9,HEAD_TRUCK,184,46.2,online,N/A,ujb_dashboard_scrape,509,88809c7bf42efb5ca0afb825914b886fc85fa00b,VALID,
2026-09-06,09:39:03,2026,9,HEAD_TRUCK,161,88.98,online,N/A,ujb_dashboard_scrape,510,639bf676e1e452d83979efedc13c0db28b7ce7d6,VALID,
2026-09-06,09:36:14,2026,9,HEAD_TRUCK,190,65.41,online,N/A,ujb_dashboard_scrape,511,7a9a76ea8b6f980d958646dc150768302353a503,VALID,
2026-09-06,09:35:43,2026,9,HEAD_TRUCK,209,96.67,online,N/A,ujb_dashboard_scrape,512,418bd9084a36fb91d7f039bcc7488e8a78be28f3,VALID,
2026-09-06,09:32:42,2026,9,HEAD_TRUCK,209,0.09,online,N/A,ujb_dashboard_scrape,513,4efcf6a04428bc7f67b5e1d5fce905902c06fb76,VALID,
2026-09-06,09:21:37,2026,9,HEAD_TRUCK,197,106.28,online,N/A,ujb_dashboard_scrape,514,f41d260a59c846bbe2015db3ae2beab68c6b3eb2,VALID,
2026-09-06,09:16:07,2026,9,HEAD_TRUCK,210,120.09,online,N/A,ujb_dashboard_scrape,515,e844d5a5658c3ff0e46768e6a84c1fdee807f83d,VALID,
2026-09-06,09:10:45,2026,9,HEAD_TRUCK,192,83.13,online,N/A,ujb_dashboard_scrape,516,2652633d3a5124372b9858e3c92ad358f0caed8a,VALID,
2026-09-06,09:10:05,2026,9,HEAD_TRUCK,142,82.95,online,N/A,ujb_dashboard_scrape,517,65e368ea2f1a46dab872428956825f84d1e5ed7b,VALID,
2026-09-06,09:07:07,2026,9,HEAD_TRUCK,170,113.4,online,N/A,ujb_dashboard_scrape,518,5c32bee246aa8b70f46e3fd1993a5af3cec1a7c1,VALID,
2026-09-06,09:06:14,2026,9,HEAD_TRUCK,178,84.97,online,N/A,ujb_dashboard_scrape,519,c12552860cf21b73cf9b43504517c2f7b238d91d,VALID,
2026-09-06,09:03:18,2026,9,HEAD_TRUCK,175,67.84,online,N/A,ujb_dashboard_scrape,520,b9a768d517bf75c50c104c0348e095d57867423d,VALID,
2026-09-06,09:02:01,2026,9,HEAD_TRUCK,14,107.16,online,N/A,ujb_dashboard_scrape,521,ba4ee816ece8b43e31973350d9c672a50409ea4a,VALID,
2026-09-06,08:59:04,2026,9,HEAD_TRUCK,134,88.9,online,N/A,ujb_dashboard_scrape,522,27e8801b90430962037edd4396c1a2e7ce04e62c,VALID,
2026-09-06,08:55:45,2026,9,HEAD_TRUCK,145,71.8,online,N/A,ujb_dashboard_scrape,523,b55a90f836781f164ae55d10fa3c45d7e5f9d2f4,VALID,
2026-09-06,08:53:32,2026,9,HEAD_TRUCK,150,95.21,online,N/A,ujb_dashboard_scrape,524,90e213cd0257f30162abb20cf82b235dacddca1c,VALID,
2026-09-06,08:50:36,2026,9,HEAD_TRUCK,193,178.22,online,N/A,ujb_dashboard_scrape,525,040973f8f0bb91e632888f2588c79f79885216ce,VALID,
2026-09-06,08:49:14,2026,9,HEAD_TRUCK,155,101.21,online,N/A,ujb_dashboard_scrape,526,b64cceb7e5a7bf791ce01ab6cebecd5a4c377a11,VALID,
2026-09-06,08:45:44,2026,9,HEAD_TRUCK,188,92.37,online,N/A,ujb_dashboard_scrape,527,0079ebdd5f43fe3eaacc1456176e73424ef28825,VALID,
2026-09-06,08:45:00,2026,9,HEAD_TRUCK,139,93.63,online,N/A,ujb_dashboard_scrape,528,a296733f6f504b3ac44fdba9dd4a6171fdfb702c,VALID,
2026-09-06,08:42:17,2026,9,HEAD_TRUCK,167,85.08,online,N/A,ujb_dashboard_scrape,529,8433c717811d63747cf79497ba66247ef4e2a392,VALID,
2026-09-06,08:41:43,2026,9,HEAD_TRUCK,211,80.53,online,N/A,ujb_dashboard_scrape,530,f115091047a75b7b87e05602cdbb556d1d829bbe,VALID,
2026-09-06,08:38:57,2026,9,HEAD_TRUCK,169,91.03,online,N/A,ujb_dashboard_scrape,531,1400464a02dee803fca5cb95710eb23671ee8529,VALID,
2026-09-06,08:38:54,2026,9,HEAD_TRUCK,185,74.9,online,N/A,ujb_dashboard_scrape,532,8e81ceba4c63434779a5add950f6ed4f5c8851c7,VALID,
2026-09-06,08:36:00,2026,9,HEAD_TRUCK,207,78.9,online,N/A,ujb_dashboard_scrape,533,f5558a8cbdbcbe8037136074fb19543526143585,VALID,
2026-09-06,08:31:44,2026,9,ELF,02,34.75,online,N/A,ujb_dashboard_scrape,534,77c0341d795858919fbca58747d1fc37988023d6,VALID,
2026-09-06,08:29:21,2026,9,ELF,01,35.0,online,N/A,ujb_dashboard_scrape,535,d342514e3faf0798b5902d1ff78ebd9d81da320c,VALID,
2026-09-06,08:27:26,2026,9,HEAD_TRUCK,171,114.75,online,N/A,ujb_dashboard_scrape,536,1dbdd1e4a4b2fdbe4eb80387a25f3e667359cac5,VALID,
2026-09-06,08:23:44,2026,9,HEAD_TRUCK,195,59.9,online,N/A,ujb_dashboard_scrape,537,e2548e97b1d29ddad94e05589ff19773d31c8bdd,VALID,
2026-09-06,08:23:20,2026,9,HEAD_TRUCK,204,70.03,online,N/A,ujb_dashboard_scrape,538,e4087250ee5d34b7dd4785084318c98e85c015ba,VALID,
2026-09-06,08:20:42,2026,9,HEAD_TRUCK,138,90.97,online,N/A,ujb_dashboard_scrape,539,cf6c0b66d8839b889ecd026b6abf100c4250d5f7,VALID,
2026-09-06,08:19:49,2026,9,HEAD_TRUCK,162,79.54,online,N/A,ujb_dashboard_scrape,540,7ed97cf15bfb6b58e2a2cdc261758d008d940a27,VALID,
2026-09-06,08:17:27,2026,9,HEAD_TRUCK,131,88.55,online,N/A,ujb_dashboard_scrape,541,48288f1e24b274a2c0a08b84d33f1b6fcfeaca89,VALID,
2026-09-06,08:14:23,2026,9,HEAD_TRUCK,181,83.95,online,N/A,ujb_dashboard_scrape,542,d60310c7f0e716337825e56dff9b2a01f7ede769,VALID,
2026-09-06,08:13:18,2026,9,HEAD_TRUCK,158,87.97,online,N/A,ujb_dashboard_scrape,543,b1473c0e31edcd04ca5173e91d46d7dd3e535869,VALID,
2026-09-06,08:07:47,2026,9,HEAD_TRUCK,172,154.87,online,N/A,ujb_dashboard_scrape,544,4313285bc1b5db621f4f68280b255ef96adc5f01,VALID,
2026-09-06,08:07:08,2026,9,HEAD_TRUCK,147,161.09,online,N/A,ujb_dashboard_scrape,545,20beb9cd45569da8f00684a1c891f3c8f20383a3,VALID,
2026-09-05,14:25:33,2026,9,HEAD_TRUCK,143,83.63,online,N/A,ujb_dashboard_scrape,546,368c809d94e9b508194d2bd0338fb9051f20bf4b,VALID,
2026-09-05,14:22:23,2026,9,KEND_OPS,TRAGA,35.51,online,N/A,ujb_dashboard_scrape,547,23330d838200df4e808cad7d6be18a6b77b29cb1,VALID,
2026-09-05,13:48:18,2026,9,HEAD_TRUCK,177,77.86,online,N/A,ujb_dashboard_scrape,548,c9825a3cd23084cff1cf99f3fd2c11efb4d8e29d,VALID,
2026-09-05,13:45:42,2026,9,HEAD_TRUCK,133,88.76,online,N/A,ujb_dashboard_scrape,549,ec49bfa12eb6abe58bc59ca757bb7a9e3b0032c8,VALID,
2026-09-05,13:43:10,2026,9,HEAD_TRUCK,191,90.18,online,N/A,ujb_dashboard_scrape,550,7882d9e29fe499914452ff3817a58a6b9f1dfda3,VALID,
2026-09-05,13:40:21,2026,9,HEAD_TRUCK,154,86.87,online,N/A,ujb_dashboard_scrape,551,0ea1426df6939e63b9853df967af81c7b47f40e9,VALID,
2026-09-05,13:39:22,2026,9,HEAD_TRUCK,189,76.59,online,N/A,ujb_dashboard_scrape,552,5652a0aa96be976e4af36c5f2c898f2491018fe8,VALID,
2026-09-05,13:36:01,2026,9,HEAD_TRUCK,165,82.99,online,N/A,ujb_dashboard_scrape,553,35b27ee984e3d978125b98aecf551f4c5764e488,VALID,
2026-09-05,13:34:50,2026,9,HEAD_TRUCK,195,22.6,online,N/A,ujb_dashboard_scrape,554,6c4d6206d154eea38c3a1a2ac67b6a2b6939c5ff,VALID,
2026-09-05,13:32:50,2026,9,BUS,03,55.0,online,N/A,ujb_dashboard_scrape,555,a24b8ffc1aba6397207a54399568ab5a5c650752,VALID,
2026-09-05,13:22:35,2026,9,HEAD_TRUCK,163,79.82,online,N/A,ujb_dashboard_scrape,556,e2d7bc1e15a0196dd9f62ffe1e6cdbb129ab659d,VALID,
2026-09-05,13:20:11,2026,9,FORKLIFT,28,22.52,online,N/A,ujb_dashboard_scrape,557,7c9ddd0e438254b7a55d58cfacd4030da6eef914,VALID,
2026-09-05,13:17:11,2026,9,HEAD_TRUCK,131,82.16,online,N/A,ujb_dashboard_scrape,558,ccf9ffe7c0f0815b80b5226bea0ace6c41c0bad3,VALID,
2026-09-05,13:15:00,2026,9,KEND_OPS,RANGGA 04,38.09,online,N/A,ujb_dashboard_scrape,559,bdb46e20c74b1240d75427e61bedb9ec84511336,VALID,
2026-09-05,13:12:33,2026,9,KEND_OPS,RANGGA 05,40.0,online,N/A,ujb_dashboard_scrape,560,52c2f4fa1997b95e69fce9aedad7ad1fe662635f,VALID,
2026-09-05,11:40:06,2026,9,HEAD_TRUCK,196,75.19,online,N/A,ujb_dashboard_scrape,561,320975e4eda225578aee93a2e7f584dfa4978680,VALID,
2026-09-05,11:37:34,2026,9,HEAD_TRUCK,167,81.6,online,N/A,ujb_dashboard_scrape,562,4f21a127bd6516a7f059a7e1c3db6f0c21954853,VALID,
2026-09-05,11:35:00,2026,9,HEAD_TRUCK,134,87.08,online,N/A,ujb_dashboard_scrape,563,1b3eff932e8d3a01d7a94c8c9ff981746f131604,VALID,
2026-09-05,11:32:12,2026,9,HEAD_TRUCK,210,77.99,online,N/A,ujb_dashboard_scrape,564,0881470eb7379ec63440c5c4ee7dcf2f6dde2fb1,VALID,
2026-09-05,11:30:00,2026,9,HEAD_TRUCK,184,33.19,online,N/A,ujb_dashboard_scrape,565,da258be8fac07819581a4ded350c584fbf9b6135,VALID,
2026-09-05,11:27:49,2026,9,HEAD_TRUCK,169,80.97,online,N/A,ujb_dashboard_scrape,566,5df4f6f530a76d4d7715dbc6e46ae31eff16ad18,VALID,
2026-09-05,11:25:06,2026,9,HEAD_TRUCK,139,79.56,online,N/A,ujb_dashboard_scrape,567,548fa9d160b4cf5da9ec67475724108fdeb3b6e5,VALID,
2026-09-05,11:22:25,2026,9,HEAD_TRUCK,199,119.63,online,N/A,ujb_dashboard_scrape,568,8f8513d393fb7faa03aaf1958492d23509807182,VALID,
2026-09-05,11:19:13,2026,9,HEAD_TRUCK,203,127.96,online,N/A,ujb_dashboard_scrape,569,566ad7e8580328e8729bf85bdf82ce690be4d5c0,VALID,
2026-09-05,11:15:15,2026,9,HEAD_TRUCK,213,69.94,online,N/A,ujb_dashboard_scrape,570,e6be53382630b54225869a156683b81b1020f414,VALID,
2026-09-05,11:12:07,2026,9,HEAD_TRUCK,141,68.78,online,N/A,ujb_dashboard_scrape,571,17069b855a0ea8e4e7443cbb1fe1c57c8005857c,VALID,
2026-09-05,11:09:18,2026,9,HEAD_TRUCK,207,80.13,online,N/A,ujb_dashboard_scrape,572,adcc8a8f84869be36c9cc9198ae01223194bf181,VALID,
2026-09-05,11:03:08,2026,9,HEAD_TRUCK,136,63.65,online,N/A,ujb_dashboard_scrape,573,e71dbf0d4d5b3e62e91ceed2c2cfa91a5e454584,VALID,
2026-09-05,10:57:58,2026,9,HEAD_TRUCK,151,61.52,online,N/A,ujb_dashboard_scrape,574,0b760196880dfe02ab75fa199c56761ff0585ed5,VALID,
2026-09-05,10:51:07,2026,9,HEAD_TRUCK,194,76.36,online,N/A,ujb_dashboard_scrape,575,6d4f9549ebb7e1aed95e10c3955c593a726e977b,VALID,
2026-09-05,10:48:45,2026,9,HEAD_TRUCK,161,74.15,online,N/A,ujb_dashboard_scrape,576,b4d05883c971946534dfaaf586bbc2aff0e965cf,VALID,
2026-09-05,10:46:06,2026,9,HEAD_TRUCK,153,69.31,online,N/A,ujb_dashboard_scrape,577,1559a6c8ad86e7af27b52a476058f8b9c85bf80b,VALID,
2026-09-05,10:43:24,2026,9,KEND_OPS,RANGGA 15,33.0,online,N/A,ujb_dashboard_scrape,578,495945ef61849309ad082e26df98f50698129bee,VALID,
2026-09-05,10:40:52,2026,9,KEND_OPS,RANGGA 15,0.61,online,N/A,ujb_dashboard_scrape,579,1a72f7a9af16dc678142bf69beb43897fea8cc65,VALID,
2026-09-05,10:38:15,2026,9,KEND_OPS,HILUX 03,16.13,online,N/A,ujb_dashboard_scrape,580,3b6264ec6a20d3f88c817337e58e14572174a312,VALID,
2026-09-05,10:34:50,2026,9,HEAD_TRUCK,205,71.62,online,N/A,ujb_dashboard_scrape,581,0bd3ca94d01f026ccfadc52242336518755cd9ce,VALID,
2026-09-05,10:29:42,2026,9,HEAD_TRUCK,192,74.93,online,N/A,ujb_dashboard_scrape,582,945ef08eedaf7a03143cbd99939533465c684931,VALID,
2026-09-05,10:23:12,2026,9,HEAD_TRUCK,159,84.72,online,N/A,ujb_dashboard_scrape,583,85b8209a4d5da4c0f7300b49df15dc181891d55d,VALID,
2026-09-05,10:20:09,2026,9,HEAD_TRUCK,209,88.73,online,N/A,ujb_dashboard_scrape,584,2557b03a860b38daabce52b0060e3a87214bc8dd,VALID,
2026-09-05,10:17:46,2026,9,HEAD_TRUCK,157,60.1,online,N/A,ujb_dashboard_scrape,585,beb9e1b07bf01f5b7cb187ae80ac0101f51ce846,VALID,
2026-09-05,10:14:55,2026,9,HEAD_TRUCK,206,84.59,online,N/A,ujb_dashboard_scrape,586,80bcb5b6fe8f2d4f175c9766aceeb8d58f258094,VALID,
2026-09-05,10:11:25,2026,9,HEAD_TRUCK,145,67.3,online,N/A,ujb_dashboard_scrape,587,2bc831e3519480133cc796d0b47164f347e87290,VALID,
2026-09-05,09:56:17,2026,9,HEAD_TRUCK,182,53.66,online,N/A,ujb_dashboard_scrape,588,7b2cfe002c717f1b8e96e7878320608877b4b2fc,VALID,
2026-09-05,09:54:02,2026,9,HEAD_TRUCK,181,98.39,online,N/A,ujb_dashboard_scrape,589,22ff7f5506cbdc0f54bb89800461366c347fecf2,VALID,
2026-09-05,09:48:12,2026,9,HEAD_TRUCK,128,82.77,online,N/A,ujb_dashboard_scrape,590,e1dde404d198101b0a3a19df17c9f7838446054f,VALID,
2026-09-05,09:47:40,2026,9,ELF,03,35.0,online,N/A,ujb_dashboard_scrape,591,2a019d82fb0cb0ee60a2b3f73ca7a467d6b5efa3,VALID,
2026-09-05,09:45:09,2026,9,HEAD_TRUCK,211,58.71,online,N/A,ujb_dashboard_scrape,592,3b705f27bfeb6509efe69a2fdc4024c9368a8b2a,VALID,
2026-09-05,09:44:43,2026,9,HEAD_TRUCK,142,93.07,online,N/A,ujb_dashboard_scrape,593,bd7c51013e6fd47ae71922f2049f6d0524e689a7,VALID,
2026-09-05,09:42:01,2026,9,BUS,02,55.0,online,N/A,ujb_dashboard_scrape,594,48f78f39dc96a3ea529abb112fc3e8ec9fbfe7d9,VALID,
2026-09-05,09:39:48,2026,9,ELF,02,35.0,online,N/A,ujb_dashboard_scrape,595,a104a7eab2f5c3ea9b656b35c07859c5e9de52e5,VALID,
2026-09-05,09:37:58,2026,9,HEAD_TRUCK,138,92.23,online,N/A,ujb_dashboard_scrape,596,6920e1eb953d65f163593a14747f76666acdfa46,VALID,
2026-09-05,09:35:39,2026,9,BUS,01,50.74,online,N/A,ujb_dashboard_scrape,597,e43f38e3e8d998dc573af87762da681f63b21b35,VALID,
2026-09-05,09:33:01,2026,9,HEAD_TRUCK,152,80.92,online,N/A,ujb_dashboard_scrape,598,d1245a104346e94c72af295fa09fb5cece1d6b8f,VALID,
2026-09-05,09:31:48,2026,9,HEAD_TRUCK,201,82.26,online,N/A,ujb_dashboard_scrape,599,47fe362ec52a1edf8324e86ec0f8071cb3e885b7,VALID,
2026-09-05,09:30:25,2026,9,HEAD_TRUCK,95,68.52,online,N/A,ujb_dashboard_scrape,600,efecab8b3d985e418aca1e2449c10f665ace97fa,VALID,
2026-09-05,09:29:07,2026,9,HEAD_TRUCK,175,57.3,online,N/A,ujb_dashboard_scrape,601,b7eed4d2ecbc10d6e0f4ab780976e89e1b64708e,VALID,
2026-09-05,09:26:59,2026,9,HEAD_TRUCK,135,80.96,online,N/A,ujb_dashboard_scrape,602,1b17a135efa3a6343891ddf9b633a75983af8692,VALID,
2026-09-05,09:26:30,2026,9,HEAD_TRUCK,190,70.67,online,N/A,ujb_dashboard_scrape,603,68a7cb7054d68a46e2134ab970ceb5d7ddc6bb7c,VALID,
2026-09-05,09:23:09,2026,9,HEAD_TRUCK,162,55.08,online,N/A,ujb_dashboard_scrape,604,24c5e35c9b095e5e91ecc227f413429027b0c6ad,VALID,
2026-09-05,09:22:33,2026,9,HEAD_TRUCK,183,71.26,online,N/A,ujb_dashboard_scrape,605,e50d940977b31978d89716aaf62c2b81bcdf6a80,VALID,
2026-09-05,09:20:19,2026,9,HEAD_TRUCK,156,73.48,online,N/A,ujb_dashboard_scrape,606,7c85edf3b53a2aaa57c19e2829d2d23c82ee0483,VALID,
2026-09-05,09:19:34,2026,9,HEAD_TRUCK,193,85.11,online,N/A,ujb_dashboard_scrape,607,a2ac0571956be4a817def6f54e7fda942204ddf3,VALID,
2026-09-05,09:17:03,2026,9,HEAD_TRUCK,204,48.91,online,N/A,ujb_dashboard_scrape,608,b31e910269072be62703be301af696f43697c337,VALID,
2026-09-05,09:15:54,2026,9,HEAD_TRUCK,202,56.06,online,N/A,ujb_dashboard_scrape,609,80bf1c8a4a31a7d54c293f57fa6b0ed771d099f1,VALID,
2026-09-05,09:15:05,2026,9,HEAD_TRUCK,144,67.49,online,N/A,ujb_dashboard_scrape,610,e24817624609f9154fdaa992658dd1649952871d,VALID,
2026-09-05,09:12:34,2026,9,HEAD_TRUCK,137,81.51,online,N/A,ujb_dashboard_scrape,611,4198871bd51ebb382c44ea87a636e24998acc853,VALID,
2026-09-05,09:09:32,2026,9,HEAD_TRUCK,214,69.09,online,N/A,ujb_dashboard_scrape,612,29d76674f8f3e698ce4409a1c85346a56e0fe320,VALID,
2026-09-05,09:08:56,2026,9,KEND_OPS,TRAGA,40.0,online,N/A,ujb_dashboard_scrape,613,4eb45c384b504b0b7bedeeb6d6ab3a83da589587,VALID,
2026-09-05,09:06:23,2026,9,HEAD_TRUCK,168,56.62,online,N/A,ujb_dashboard_scrape,614,515c5502293bb1be45a9850c17875b592ad0e1bc,VALID,
2026-09-05,09:06:00,2026,9,HEAD_TRUCK,179,13.6,online,N/A,ujb_dashboard_scrape,615,8fe0e282643dadcd3bfcb23464f5902b8c4f35db,VALID,
2026-09-05,09:04:36,2026,9,HEAD_TRUCK,188,66.31,online,N/A,ujb_dashboard_scrape,616,c21541efa9831db1d236654a0f08e9b04d4abcc6,VALID,
2026-09-05,09:03:56,2026,9,HEAD_TRUCK,208,72.64,online,N/A,ujb_dashboard_scrape,617,8b49c4dd563cf61299317a5035d9ec24300c4921,VALID,
2026-09-05,09:00:27,2026,9,HEAD_TRUCK,149,66.24,online,N/A,ujb_dashboard_scrape,618,a6430bbabda13d74f51c10fd893ebe1f5524cc76,VALID,
2026-09-05,08:59:28,2026,9,HEAD_TRUCK,195,84.17,online,N/A,ujb_dashboard_scrape,619,359446636a6ac9a971c14a29a8cad830e586ee44,VALID,
2026-09-05,08:56:32,2026,9,ELF,01,35.0,online,N/A,ujb_dashboard_scrape,620,2b0cf774a9ae2047c413d85fc68a20e199002e3a,VALID,
2026-09-05,08:54:12,2026,9,HEAD_TRUCK,185,82.3,online,N/A,ujb_dashboard_scrape,621,eb75431eaaa761684488d0955205718c4b31fb73,VALID,
2026-09-05,08:50:38,2026,9,HEAD_TRUCK,155,85.21,online,N/A,ujb_dashboard_scrape,622,240dd6764f00eb8bc8756154d0baac3f0020f8a6,VALID,
2026-09-05,08:49:12,2026,9,HEAD_TRUCK,185,5.44,online,N/A,ujb_dashboard_scrape,623,011d56c5ab17d170e9395b76876c013eda052d6e,VALID,
2026-09-05,08:42:27,2026,9,HEAD_TRUCK,178,67.61,online,N/A,ujb_dashboard_scrape,624,12414df8a00ea62a8591c21d52d39e55815c9a19,VALID,
2026-09-05,08:40:13,2026,9,HEAD_TRUCK,180,29.33,online,N/A,ujb_dashboard_scrape,625,fd1d37e194382cbd271bff4e6a23a9f319ceb610,VALID,
2026-09-05,08:40:10,2026,9,HEAD_TRUCK,171,78.66,online,N/A,ujb_dashboard_scrape,626,baa90fb335fa91bd9d9807af52415e229d3e8525,VALID,
2026-09-05,08:37:45,2026,9,HEAD_TRUCK,140,80.82,online,N/A,ujb_dashboard_scrape,627,7b7b5e8ecc4c8e247124215f05c3bcb51a69aa7c,VALID,
2026-09-05,08:35:21,2026,9,INOVADM,INOVADM,34.39,online,N/A,ujb_dashboard_scrape,628,34d31097263a8f84921b1528cac2b371c308b315,VALID,
2026-09-05,08:28:53,2026,9,HEAD_TRUCK,150,53.55,online,N/A,ujb_dashboard_scrape,629,b8f7f9813ad549561e4c05a7f8797a0bb805da8b,VALID,
2026-09-05,08:28:31,2026,9,HEAD_TRUCK,186,65.01,online,N/A,ujb_dashboard_scrape,630,29bd886ffb7d10ed5ef97e022b36875b14c396fd,VALID,
2026-09-05,08:26:10,2026,9,HEAD_TRUCK,158,85.05,online,N/A,ujb_dashboard_scrape,631,c70abfe572eed066c4b3185cf17ed822fb71e98a,VALID,
