date,event_time,year,month,equipment_category,equipment_id,fuel_liter,status_text,source_sheet,source_file,source_row,source_event_key,data_status,issue_code
2026-09-07,10:47:03,2026,9,HEAD_TRUCK,215,92.29,online,N/A,ujb_dashboard_scrape,474,bca5cc086307c330791dbcf678c74743db81bb8b,VALID,
2026-09-07,10:44:40,2026,9,HEAD_TRUCK,212,95.98,online,N/A,ujb_dashboard_scrape,475,03a843adeee7a76ac143eda446018a9cf0e96a2c,VALID,
2026-09-07,10:41:42,2026,9,BUS,02,46.25,online,N/A,ujb_dashboard_scrape,476,81da77ff2de5cf7478c69da4891428ce450391e1,VALID,
2026-09-07,10:36:16,2026,9,HEAD_TRUCK,145,98.07,online,N/A,ujb_dashboard_scrape,477,dc6f2dae7e5dc3d1b5e685e720ba35acd944f37d,VALID,
2026-09-07,10:27:23,2026,9,PEMADAM,PEMADAM,15.92,online,N/A,ujb_dashboard_scrape,478,9b772684f69f30e0508751fe2007785d1e374aea,VALID,
2026-09-07,10:24:56,2026,9,HEAD_TRUCK,211,81.99,online,N/A,ujb_dashboard_scrape,479,2c1e2655f1d71309a8e07fd7b586be3bb6fe1a9b,VALID,
2026-09-07,10:20:04,2026,9,KEND_OPS,AD 8317 OH,40.0,online,N/A,ujb_dashboard_scrape,480,dae5da9a1943d1fa6354eb927d3520be94610f6a,VALID,
2026-09-07,10:18:14,2026,9,HEAD_TRUCK,185,79.81,online,N/A,ujb_dashboard_scrape,481,c8cee8b8b7103f8cf210775717ea83f367d67c09,VALID,
2026-09-07,10:18:10,2026,9,HEAD_TRUCK,156,88.36,online,N/A,ujb_dashboard_scrape,482,09e81750978c52eedf9b05463b7d2478d2b33abf,VALID,
2026-09-07,10:11:39,2026,9,HEAD_TRUCK,165,67.02,online,N/A,ujb_dashboard_scrape,483,7560764095d48688904636a1a220fe12424ccf31,VALID,
2026-09-07,10:05:57,2026,9,HEAD_TRUCK,191,57.23,online,N/A,ujb_dashboard_scrape,484,1f2fefe6776838e14f042003e9d459a8c186060e,VALID,
2026-09-07,10:01:05,2026,9,HEAD_TRUCK,199,66.28,online,N/A,ujb_dashboard_scrape,485,d0d238e20af9ed441d5b4dfd10feb3bc13437b8e,VALID,
2026-09-07,09:58:02,2026,9,HEAD_TRUCK,203,70.72,online,N/A,ujb_dashboard_scrape,486,bdd6ec8a51ce16991b56f227a4dc518569f2df42,VALID,
2026-09-07,09:54:22,2026,9,HEAD_TRUCK,186,61.58,online,N/A,ujb_dashboard_scrape,487,955799511dc5622d0c0ed398c8cdd14342f3fd89,VALID,
2026-09-07,09:50:15,2026,9,HEAD_TRUCK,206,84.88,online,N/A,ujb_dashboard_scrape,488,3d97f844c7631c5682959080435d005dba5cc321,VALID,
2026-09-07,09:44:05,2026,9,HEAD_TRUCK,140,68.13,online,N/A,ujb_dashboard_scrape,489,cc6ddce8bbb80392834a2788218cfe2411ea5f26,VALID,
2026-09-07,09:41:33,2026,9,HEAD_TRUCK,147,69.67,online,N/A,ujb_dashboard_scrape,490,58217e9b9163dbd06e5617a1119a6a07e45d5ce7,VALID,
2026-09-07,09:39:04,2026,9,KEND_OPS,RANGGA 15,21.0,online,N/A,ujb_dashboard_scrape,491,698b4b71cf1f5b90b8fcd4cad57540c97c8b8131,VALID,
2026-09-07,09:38:39,2026,9,BUS,01,50.42,online,N/A,ujb_dashboard_scrape,492,892e21b27dc58e5d031e0ee43c44dc3aff67da36,VALID,
2026-09-07,09:34:49,2026,9,HEAD_TRUCK,214,92.84,online,N/A,ujb_dashboard_scrape,493,5ce1caaec1fb350c86449b4264ac36674da8a2a3,VALID,
2026-09-07,09:34:10,2026,9,HEAD_TRUCK,155,72.38,online,N/A,ujb_dashboard_scrape,494,a81b7bfe7f0e6e1399c6b01c09cca0417ebe36cb,VALID,
2026-09-07,09:31:57,2026,9,HEAD_TRUCK,154,78.78,online,N/A,ujb_dashboard_scrape,495,a02739cd35625b59ef8321a191b9295df26b5c5d,VALID,
2026-09-07,09:29:47,2026,9,HEAD_TRUCK,166,66.74,online,N/A,ujb_dashboard_scrape,496,0348e0f44d5640f14827e9ccef57dcd302ec66f1,VALID,
2026-09-07,09:29:15,2026,9,HEAD_TRUCK,184,63.62,online,N/A,ujb_dashboard_scrape,497,b2a80de610df6c89804ebb93d3c6b129493515ff,VALID,
2026-09-07,09:27:04,2026,9,HEAD_TRUCK,188,82.96,online,N/A,ujb_dashboard_scrape,498,757dafcfdc444aea556090e391b3ff5204aaa24a,VALID,
2026-09-07,09:26:51,2026,9,ELF,03,35.0,online,N/A,ujb_dashboard_scrape,499,80c061dd147b814f1c405767997dddc44cc50a07,VALID,
2026-09-07,09:21:44,2026,9,HEAD_TRUCK,216,70.67,online,N/A,ujb_dashboard_scrape,500,a06aa0bf440a2bbb2f75b21755592e748969e8d4,VALID,
2026-09-07,09:19:35,2026,9,HEAD_TRUCK,177,72.93,online,N/A,ujb_dashboard_scrape,501,0747746467aed43dfd7d83eb8d1b770a17b062d0,VALID,
2026-09-07,09:14:12,2026,9,HEAD_TRUCK,138,89.47,online,N/A,ujb_dashboard_scrape,502,397be516c91ae0d9e8c08ddcb29a7bb811bd5611,VALID,
2026-09-07,09:11:40,2026,9,HEAD_TRUCK,151,88.86,online,N/A,ujb_dashboard_scrape,503,054972ef25d33e40ad3eebde23870ec1889a55b9,VALID,
2026-09-07,09:08:22,2026,9,ELF,02,35.0,online,N/A,ujb_dashboard_scrape,504,232e3bf136bc33c9fc40ba867b6152e68c6df7ad,VALID,
2026-09-07,09:06:59,2026,9,HEAD_TRUCK,161,89.74,online,N/A,ujb_dashboard_scrape,505,d1d2c4072b977538e4dc0c4927f5d1d5b26bb902,VALID,
2026-09-07,09:03:20,2026,9,HEAD_TRUCK,131,88.28,online,N/A,ujb_dashboard_scrape,506,5921a34fc5e9ebd072ecdd082bf157864f6b1094,VALID,
2026-09-07,09:02:40,2026,9,HEAD_TRUCK,197,75.15,online,N/A,ujb_dashboard_scrape,507,1904abf885159e71c75bc38ded00d6ab5ea8aecd,VALID,
2026-09-07,09:00:31,2026,9,HEAD_TRUCK,183,66.66,online,N/A,ujb_dashboard_scrape,508,56e8eca424792c9ad74245a6dbca9fc201907977,VALID,
2026-09-07,08:58:27,2026,9,HEAD_TRUCK,193,95.8,online,N/A,ujb_dashboard_scrape,509,7183e2daf86e710a823ec802e65e28f9e9d62912,VALID,
2026-09-07,08:56:17,2026,9,HEAD_TRUCK,144,65.7,online,N/A,ujb_dashboard_scrape,510,02429a421a6fc58d19cf6bb4ea884a3a2dd2800e,VALID,
2026-09-07,08:56:06,2026,9,HEAD_TRUCK,171,83.92,online,N/A,ujb_dashboard_scrape,511,025a837b59a1819c43e3df021c28d598effdd582,VALID,
2026-09-07,08:53:17,2026,9,HEAD_TRUCK,209,94.05,online,N/A,ujb_dashboard_scrape,512,9d91d72c8b95c76d250a420279d59e99d6e76dd6,VALID,
2026-09-07,08:50:44,2026,9,HEAD_TRUCK,132,60.06,online,N/A,ujb_dashboard_scrape,513,4ae0251a1e127ab51e25f07c8f5dca8d564143dd,VALID,
2026-09-07,08:49:02,2026,9,HEAD_TRUCK,143,80.35,online,N/A,ujb_dashboard_scrape,514,b3e6cd22c812a0e5d69e0d57546eecb5d33cd0c3,VALID,
2026-09-07,08:47:11,2026,9,HEAD_TRUCK,196,96.97,online,N/A,ujb_dashboard_scrape,515,d87efe42255e73ad025248767136ad53af99ab18,VALID,
2026-09-07,08:46:08,2026,9,HEAD_TRUCK,162,78.65,online,N/A,ujb_dashboard_scrape,516,f0ec8ee30dcc51c3fe0934c96baecb89638690a9,VALID,
2026-09-07,08:44:43,2026,9,HEAD_TRUCK,173,115.5,online,N/A,ujb_dashboard_scrape,517,b15bc5ddb2fca23c4b31628e0ccf62a2f2ddbb0f,VALID,
2026-09-07,08:43:30,2026,9,HEAD_TRUCK,164,58.61,online,N/A,ujb_dashboard_scrape,518,2ef57139bcd5433c9a0e0d60ce052a9e119a91db,VALID,
2026-09-07,08:40:57,2026,9,HEAD_TRUCK,150,74.32,online,N/A,ujb_dashboard_scrape,519,9116703f9f463f39f71ddad82db47dd733dacc36,VALID,
2026-09-07,08:40:07,2026,9,HEAD_TRUCK,153,64.6,online,N/A,ujb_dashboard_scrape,520,feb3f8277c00d6292ad6e2729d37c77dd9177fbd,VALID,
2026-09-07,08:38:12,2026,9,HEAD_TRUCK,134,90.85,online,N/A,ujb_dashboard_scrape,521,94624c0c60d2f70df247bb5110d8682b20060731,VALID,
2026-09-07,08:37:04,2026,9,HEAD_TRUCK,133,91.64,online,N/A,ujb_dashboard_scrape,522,1e07eb6f24aa083ba0a2114066335be099b92618,VALID,
2026-09-07,08:34:32,2026,9,HEAD_TRUCK,170,86.11,online,N/A,ujb_dashboard_scrape,523,67e4109e1ebdab4f91317e42f840337dca042903,VALID,
2026-09-07,08:33:46,2026,9,HEAD_TRUCK,128,75.83,online,N/A,ujb_dashboard_scrape,524,e0d5306044b1f7e65c13ca7980e82eb4be10f293,VALID,
2026-09-07,08:31:32,2026,9,ELF,01,35.0,online,N/A,ujb_dashboard_scrape,525,195a96decf8777255ea075b41f93bfd58bfef1dc,VALID,
2026-09-07,08:31:30,2026,9,HEAD_TRUCK,167,84.88,online,N/A,ujb_dashboard_scrape,526,ed6e70ce1b9154da2978f37d20d487b436eda427,VALID,
2026-09-07,08:29:04,2026,9,HEAD_TRUCK,178,66.28,online,N/A,ujb_dashboard_scrape,527,ab71f72ed1ee2560ed048d32c8ca24a12dfc3132,VALID,
2026-09-07,08:28:56,2026,9,HEAD_TRUCK,136,74.55,online,N/A,ujb_dashboard_scrape,528,1e9d4706f36a797e8f54a94ab77b588ba94177af,VALID,
2026-09-07,08:26:20,2026,9,HEAD_TRUCK,168,73.89,online,N/A,ujb_dashboard_scrape,529,f1c7b5b2ec87036fe884804c6f022d2c8c7417ce,VALID,
2026-09-07,08:25:59,2026,9,HEAD_TRUCK,141,72.75,online,N/A,ujb_dashboard_scrape,530,d14cadb23faf8daff764dbefbe52f484b8c2a165,VALID,
2026-09-07,08:23:38,2026,9,HEAD_TRUCK,207,83.39,online,N/A,ujb_dashboard_scrape,531,2165150363a0b2f0cac7a1bc9dc8fc688ac874e0,VALID,
2026-09-07,08:23:26,2026,9,HEAD_TRUCK,194,97.5,online,N/A,ujb_dashboard_scrape,532,e6b7da8f375ad1866a095369f6b4e2219532d566,VALID,
2026-09-07,08:20:39,2026,9,HEAD_TRUCK,137,66.45,online,N/A,ujb_dashboard_scrape,533,f7e5e571122a75f620449c41d5587a8849bc781b,VALID,
2026-09-07,08:17:57,2026,9,HEAD_TRUCK,157,52.99,online,N/A,ujb_dashboard_scrape,534,7f6e67c6fdfa0935888d65835107e45d0073cffd,VALID,
2026-09-07,08:16:25,2026,9,HEAD_TRUCK,201,89.76,online,N/A,ujb_dashboard_scrape,535,ada3f3bf8ecdaa976281e8d2bc3cb18b64415599,VALID,
2026-09-07,08:15:43,2026,9,HEAD_TRUCK,210,71.81,online,N/A,ujb_dashboard_scrape,536,d923c7ced37d5b66a464d8e72678ec68eee24ad8,VALID,
2026-09-07,08:13:00,2026,9,HEAD_TRUCK,179,62.3,online,N/A,ujb_dashboard_scrape,537,61aab22ffe3775df3e010af0ab09e1d333fe41ca,VALID,
2026-09-07,08:12:54,2026,9,HEAD_TRUCK,159,75.45,online,N/A,ujb_dashboard_scrape,538,e1fbc9e0e3aa609bdba4909306f7d3a559c6d6f0,VALID,
2026-09-07,08:10:15,2026,9,HEAD_TRUCK,169,76.81,online,N/A,ujb_dashboard_scrape,539,2ce80b50c5df9b730eaae8e7625a5961e3918c9b,VALID,
2026-09-07,08:08:31,2026,9,HEAD_TRUCK,169,4.03,online,N/A,ujb_dashboard_scrape,540,2995662e9d46a48b37b116c1872d7b0496bd93b9,VALID,
2026-09-07,08:06:36,2026,9,HEAD_TRUCK,190,58.7,online,N/A,ujb_dashboard_scrape,541,4f26800cfc54c926a83ee1f61a6349dc38d0fb94,VALID,
2026-09-07,08:06:29,2026,9,HEAD_TRUCK,213,65.83,online,N/A,ujb_dashboard_scrape,542,cf021242c1f49c4c33146817c7e74d3ac3e67302,VALID,
2026-09-07,08:04:02,2026,9,HEAD_TRUCK,148,72.26,online,N/A,ujb_dashboard_scrape,543,f1af31c999c3494c6d062010ece6ca6818802af4,VALID,
2026-09-07,08:01:46,2026,9,HEAD_TRUCK,181,98.49,online,N/A,ujb_dashboard_scrape,544,3fed54c88259b7487fbbc18c890475d76d0f766d,VALID,
2026-09-07,08:00:48,2026,9,HEAD_TRUCK,204,93.21,online,N/A,ujb_dashboard_scrape,545,4965c7a3d46ea3dda1b662ec4c4af685620aba58,VALID,
