date,event_time,year,month,equipment_category,equipment_id,fuel_liter,status_text,source_sheet,source_file,source_row,source_event_key,data_status,issue_code
2026-09-09,10:15:55,2026,9,HEAD_TRUCK,211,113.01,online,N/A,ujb_dashboard_scrape,475,8374ece8c9c363c75d5b5704203d733c8fc202ac,VALID,
2026-09-09,10:12:47,2026,9,HEAD_TRUCK,203,75.42,online,N/A,ujb_dashboard_scrape,476,96d8f11b557b5d5ac3c0334afb948ed7b4fdd5ea,VALID,
2026-09-09,10:12:40,2026,9,HEAD_TRUCK,134,102.95,online,N/A,ujb_dashboard_scrape,477,551ee23f660883b0d8f9d246cbcab7521dbf8b68,VALID,
2026-09-09,10:09:09,2026,9,HEAD_TRUCK,131,86.59,online,N/A,ujb_dashboard_scrape,478,ae8054430af698fe98331c9462c7b6e93c9d5d90,VALID,
2026-09-09,10:08:27,2026,9,HEAD_TRUCK,178,84.27,online,N/A,ujb_dashboard_scrape,479,cebdb1bfe3ef67fbe2f2d010ac214f21b15d0994,VALID,
2026-09-09,10:05:40,2026,9,HEAD_TRUCK,154,77.86,online,N/A,ujb_dashboard_scrape,480,602d954ad92aed07e57a140bace474044f89a5d5,VALID,
2026-09-09,10:05:04,2026,9,HEAD_TRUCK,147,85.06,online,N/A,ujb_dashboard_scrape,481,a7e19dbd106bd6da12d4b2d30250249d63ef3bbc,VALID,
2026-09-09,10:02:40,2026,9,HEAD_TRUCK,137,121.33,online,N/A,ujb_dashboard_scrape,482,5fb0446ed6890c0f57df00647126f5a2aef33ea2,VALID,
2026-09-09,09:57:57,2026,9,HEAD_TRUCK,214,108.52,online,N/A,ujb_dashboard_scrape,483,ca4ea72dd57a24351fe7c16ea37278a12d1fbdfd,VALID,
2026-09-09,09:55:30,2026,9,HEAD_TRUCK,192,85.65,online,N/A,ujb_dashboard_scrape,484,13f6709ff5366bbc5efea0b30e1b8aa95e521c32,VALID,
2026-09-09,09:54:20,2026,9,HEAD_TRUCK,153,79.29,online,N/A,ujb_dashboard_scrape,485,15253177eeeceefc848c5f35906a090b88c857d9,VALID,
2026-09-09,09:51:45,2026,9,HEAD_TRUCK,175,67.04,online,N/A,ujb_dashboard_scrape,486,7e57b3650d632a05bc8c9f261f2f360fa0489ff9,VALID,
2026-09-09,09:49:41,2026,9,BUS,03,45.21,online,N/A,ujb_dashboard_scrape,487,04894d0f2d69d41fae11d6b02271433498078473,VALID,
2026-09-09,09:45:48,2026,9,HEAD_TRUCK,150,99.79,online,N/A,ujb_dashboard_scrape,488,ac0876ab922e909848557ec6b8bb5bc2956439dc,VALID,
2026-09-09,09:39:54,2026,9,HEAD_TRUCK,186,83.55,online,N/A,ujb_dashboard_scrape,489,50648d5bbf7355ab702da686fe08cc57c0ed15f7,VALID,
2026-09-09,09:38:46,2026,9,HEAD_TRUCK,164,82.12,online,N/A,ujb_dashboard_scrape,490,864a341d342c0ae8288e9c09c83521ae8ee9a72d,VALID,
2026-09-09,09:32:38,2026,9,HEAD_TRUCK,215,87.2,online,N/A,ujb_dashboard_scrape,491,81e9e7f9aa3f0e85e8f95f69e6d140f547d2517c,VALID,
2026-09-09,09:30:22,2026,9,HEAD_TRUCK,155,85.2,online,N/A,ujb_dashboard_scrape,492,97a4c12ef0566f3dd820d4ad6db42934dbe36051,VALID,
2026-09-09,09:29:34,2026,9,HEAD_TRUCK,166,74.64,online,N/A,ujb_dashboard_scrape,493,296a6ba131669bf24058913f262e747eafdb158c,VALID,
2026-09-09,09:26:49,2026,9,HEAD_TRUCK,140,91.71,online,N/A,ujb_dashboard_scrape,494,fbc9f202ca5c8bd185ec36e64d20b2a9d93de3c6,VALID,
2026-09-09,09:26:48,2026,9,HEAD_TRUCK,151,92.43,online,N/A,ujb_dashboard_scrape,495,63c43c5fc071da5dc39c53d7dea7f956ea97a7ec,VALID,
2026-09-09,09:23:06,2026,9,FORKLIFT,31,17.83,online,N/A,ujb_dashboard_scrape,496,16a4dff449b305e0622f9df3ebf1e992616f647e,VALID,
2026-09-09,09:22:45,2026,9,HEAD_TRUCK,213,97.49,online,N/A,ujb_dashboard_scrape,497,abc733c06d1eb1cef3cc38fc42bc5cc3160837b2,VALID,
2026-09-09,09:20:22,2026,9,BUS,02,55.0,online,N/A,ujb_dashboard_scrape,498,5bd6bad830305e29c88b28b725661af0824d9d17,VALID,
2026-09-09,09:15:53,2026,9,HEAD_TRUCK,167,147.61,online,N/A,ujb_dashboard_scrape,499,297ce2ccd8b0f006b6304684d4cc68d2fe692f05,VALID,
2026-09-09,09:15:37,2026,9,HEAD_TRUCK,205,108.49,online,N/A,ujb_dashboard_scrape,500,5f7f05640ea85f2b2710dc6d6e488d4d211dac73,VALID,
2026-09-09,09:11:16,2026,9,FORKLIFT,28,15.22,online,N/A,ujb_dashboard_scrape,501,aadd13ed48f102bd0b3a486e0533f42905ef5b05,VALID,
2026-09-09,09:09:25,2026,9,HEAD_TRUCK,182,84.35,online,N/A,ujb_dashboard_scrape,502,c884cc2de42498555c39d2078f8013f5bc869433,VALID,
2026-09-09,09:07:06,2026,9,HEAD_TRUCK,165,74.38,online,N/A,ujb_dashboard_scrape,503,1bab6fdbfd1075fac1216ab146a7835e1182ca4a,VALID,
2026-09-09,09:03:26,2026,9,HEAD_TRUCK,206,102.22,online,N/A,ujb_dashboard_scrape,504,6b6eebe8f586acb98efe08cc488dd50dce83ed02,VALID,
2026-09-09,09:03:02,2026,9,HEAD_TRUCK,144,92.43,online,N/A,ujb_dashboard_scrape,505,425821a948cfd969d11d29d2ace6f6de682e5346,VALID,
2026-09-09,09:00:08,2026,9,HEAD_TRUCK,149,59.92,online,N/A,ujb_dashboard_scrape,506,ae34613cb65d1d4ead756ee3e2c65f085974d4f3,VALID,
2026-09-09,08:58:20,2026,9,HEAD_TRUCK,197,82.84,online,N/A,ujb_dashboard_scrape,507,c0ceb896a51cfe8e6ea8e6bca042ba6e3b418a24,VALID,
2026-09-09,08:58:13,2026,9,HEAD_TRUCK,170,101.89,online,N/A,ujb_dashboard_scrape,508,a86ea1868c04182f666695f5d6d0c42bbbef9cbd,VALID,
2026-09-09,08:52:29,2026,9,HEAD_TRUCK,141,96.56,online,N/A,ujb_dashboard_scrape,509,7d8b90ad7ac18611fb183cd85a250f1355da7d67,VALID,
2026-09-09,08:50:21,2026,9,HEAD_TRUCK,196,3.42,online,N/A,ujb_dashboard_scrape,510,0a90125428eecae5db855f0a4b53847e7ba1bf26,VALID,
2026-09-09,08:49:45,2026,9,HEAD_TRUCK,169,88.72,online,N/A,ujb_dashboard_scrape,511,070fc1a03456b31cac3e11374d5443c6c2ce26cc,VALID,
2026-09-09,08:49:09,2026,9,HEAD_TRUCK,184,64.02,online,N/A,ujb_dashboard_scrape,512,ded0c9697e685a37e549e519905c6d37c83524fa,VALID,
2026-09-09,08:47:09,2026,9,HEAD_TRUCK,168,75.89,online,N/A,ujb_dashboard_scrape,513,f1e1700947b62eceaa478def826b9dbb670bc922,VALID,
2026-09-09,08:47:06,2026,9,KEND_OPS,HILUX 09,40.0,online,N/A,ujb_dashboard_scrape,514,1b19efbfdca57405d7f05c6091d540af8d9118af,VALID,
2026-09-09,08:45:14,2026,9,HEAD_TRUCK,181,99.96,online,N/A,ujb_dashboard_scrape,515,d27e6a532e33774a3dc89181ab74bab71496cf44,VALID,
2026-09-09,08:44:40,2026,9,HEAD_TRUCK,216,110.73,online,N/A,ujb_dashboard_scrape,516,ea6e7e210f86537bd0648fbd6b1fb2623951a76a,VALID,
2026-09-09,08:42:38,2026,9,KEND_OPS,RANGGA 07,39.86,online,N/A,ujb_dashboard_scrape,517,d1fdecfde047b19af0edabbac000a4c1b2a08ed8,VALID,
2026-09-09,08:41:15,2026,9,HEAD_TRUCK,158,93.76,online,N/A,ujb_dashboard_scrape,518,ddc32c29d89e5f6e9cfb0eb39584cddb9f987411,VALID,
2026-09-09,08:40:14,2026,9,HEAD_TRUCK,188,34.99,online,N/A,ujb_dashboard_scrape,519,0f69fcbd78bb7fb4220eb29ccfe17e6128ee6023,VALID,
2026-09-09,08:38:04,2026,9,HEAD_TRUCK,209,105.16,online,N/A,ujb_dashboard_scrape,520,95602fe9ffe743a2346d682a458c5a6a857e76a4,VALID,
2026-09-09,08:38:03,2026,9,HEAD_TRUCK,174,117.47,online,N/A,ujb_dashboard_scrape,521,eeaac189a86fdf73eef1208e6af0a3c12c258016,VALID,
2026-09-09,08:34:31,2026,9,HEAD_TRUCK,179,72.7,online,N/A,ujb_dashboard_scrape,522,29bb76da2ba14c34f97d5704ffed8c43d2669eb6,VALID,
2026-09-09,08:34:14,2026,9,HEAD_TRUCK,138,98.5,online,N/A,ujb_dashboard_scrape,523,2a7580a6f5e3c16bb7195c465af60ce75b013a75,VALID,
2026-09-09,08:31:40,2026,9,ELF,03,35.0,online,N/A,ujb_dashboard_scrape,524,2b93ed4ef87960f7df0cc920199e0edd880022d9,VALID,
2026-09-09,08:31:35,2026,9,HEAD_TRUCK,194,81.3,online,N/A,ujb_dashboard_scrape,525,96968990f6143612b46b8f2ce15148350cdab34e,VALID,
2026-09-09,08:29:13,2026,9,HEAD_TRUCK,177,80.8,online,N/A,ujb_dashboard_scrape,526,6ed893a2df1395c024fb132fe32e073c1b7542a9,VALID,
2026-09-09,08:27:18,2026,9,HEAD_TRUCK,196,16.82,online,N/A,ujb_dashboard_scrape,527,5b90e53b5708b5e50e51eeacb8fa1d7cbac8f3ea,VALID,
2026-09-09,08:26:12,2026,9,HEAD_TRUCK,195,38.88,online,N/A,ujb_dashboard_scrape,528,d710eff73a26243708c17b51af59e20259148026,VALID,
2026-09-09,08:25:35,2026,9,HEAD_TRUCK,152,123.19,online,N/A,ujb_dashboard_scrape,529,28a065534f58cb096ff4001400e91d7cca37beda,VALID,
2026-09-09,08:24:27,2026,9,HEAD_TRUCK,183,96.64,online,N/A,ujb_dashboard_scrape,530,0f7dcfd9102b05e35705c7cd0d259816c06af074,VALID,
2026-09-09,08:21:19,2026,9,HEAD_TRUCK,212,84.34,online,N/A,ujb_dashboard_scrape,531,0311bd7831e5e9cff4a1390021847423abcbf474,VALID,
2026-09-09,08:21:05,2026,9,HEAD_TRUCK,128,102.24,online,N/A,ujb_dashboard_scrape,532,368f9c0c774ea0c8d8a5adf299df95c23cd8ffd0,VALID,
2026-09-09,08:18:28,2026,9,ELF,02,35.0,online,N/A,ujb_dashboard_scrape,533,862afa595645cadbace6d548ce526bb1ca5cc3b9,VALID,
2026-09-09,08:17:54,2026,9,HEAD_TRUCK,199,73.1,online,N/A,ujb_dashboard_scrape,534,c9ac77f18662bc9767ff4b8a62aeb7618faa5487,VALID,
2026-09-09,08:15:43,2026,9,ELF,01,35.0,online,N/A,ujb_dashboard_scrape,535,2b588d7b4dcba68d93c8945f1a476f6921b8f3c3,VALID,
2026-09-09,08:13:44,2026,9,BUS,01,55.0,online,N/A,ujb_dashboard_scrape,536,fc3a013e391c79a18a3215cceb6cdb0ff8209e3c,VALID,
2026-09-09,08:11:16,2026,9,HEAD_TRUCK,163,72.96,online,N/A,ujb_dashboard_scrape,537,65835f8d0e7d462d86e19feb309271a1fa4d3c4b,VALID,
