date,event_time,year,month,equipment_category,equipment_id,fuel_liter,status_text,source_sheet,source_file,source_row,source_event_key,data_status,issue_code
2026-09-21,09:44:16,2026,9,HEAD_TRUCK,138,56.0,online,N/A,ujb_dashboard_scrape,474,d76085d5da32051c393f1657b18baf7555285d8b,VALID,
2026-09-21,09:41:51,2026,9,HEAD_TRUCK,95,86.53,online,N/A,ujb_dashboard_scrape,475,7a4852f8a24cb1cc9b7e2bb69024a67a6f0defc9,VALID,
2026-09-21,09:39:00,2026,9,HEAD_TRUCK,161,79.39,online,N/A,ujb_dashboard_scrape,476,68ac39cdb57b8e1a0c9c99a97cdbd3a418585d1f,VALID,
2026-09-21,09:36:58,2026,9,HEAD_TRUCK,147,76.12,online,N/A,ujb_dashboard_scrape,477,b66c488a23c7739d370b1b8f5d036e14d44009f5,VALID,
2026-09-21,09:34:28,2026,9,HEAD_TRUCK,211,70.87,online,N/A,ujb_dashboard_scrape,478,39fa12a9624ad499d313739c4c596a48797aaac4,VALID,
2026-09-21,09:32:36,2026,9,HEAD_TRUCK,167,125.07,online,N/A,ujb_dashboard_scrape,479,3fa33a3bd2e4f8d49b6afa478b2517b627261fb5,VALID,
2026-09-21,09:30:43,2026,9,HEAD_TRUCK,194,87.77,online,N/A,ujb_dashboard_scrape,480,caaecacd96e605fae7dbe8100b93288810c1cf77,VALID,
2026-09-21,09:29:43,2026,9,BUS,02,41.88,online,N/A,ujb_dashboard_scrape,481,09efcbab1971074393308234a5314db4b56e1124,VALID,
2026-09-21,09:26:05,2026,9,HEAD_TRUCK,170,96.03,online,N/A,ujb_dashboard_scrape,482,df76243ff88e7fb461029e4d3562f2a2a5ce02bf,VALID,
2026-09-21,09:23:05,2026,9,HEAD_TRUCK,168,64.65,online,N/A,ujb_dashboard_scrape,483,37033257a20e45c27a51bfdb5a979bddf0a91b49,VALID,
2026-09-21,09:21:19,2026,9,HEAD_TRUCK,164,73.82,online,N/A,ujb_dashboard_scrape,484,b99ba0508ca7a7810b058a6cd42adc851012932e,VALID,
2026-09-21,09:19:16,2026,9,HEAD_TRUCK,185,74.19,online,N/A,ujb_dashboard_scrape,485,dc524338a75199ff8acbc5634dabf37f140d10a8,VALID,
2026-09-21,09:18:33,2026,9,HEAD_TRUCK,141,82.16,online,N/A,ujb_dashboard_scrape,486,fbcf48ec475da1297c8eebe8563a988c6e849a11,VALID,
2026-09-21,09:16:12,2026,9,HEAD_TRUCK,192,71.22,online,N/A,ujb_dashboard_scrape,487,d879c8166fba40722bd24fe5cc5e27081fe2031c,VALID,
2026-09-21,09:16:01,2026,9,HEAD_TRUCK,162,92.62,online,N/A,ujb_dashboard_scrape,488,07de8a1d7c62c8facb59dcdd05185d6aa2f7e01b,VALID,
2026-09-21,09:12:52,2026,9,HEAD_TRUCK,202,65.09,online,N/A,ujb_dashboard_scrape,489,a7952d6642803848f4e0889bb6bff48e49186dc7,VALID,
2026-09-21,09:12:43,2026,9,HEAD_TRUCK,215,107.72,online,N/A,ujb_dashboard_scrape,490,111a6e8622515ebe872bdd18af502f6bedf33a33,VALID,
2026-09-21,09:09:36,2026,9,HEAD_TRUCK,154,68.69,online,N/A,ujb_dashboard_scrape,491,6130dc2bb1cf21094ac66a990e7f1a5c25b6513e,VALID,
2026-09-21,09:07:36,2026,9,HEAD_TRUCK,175,47.44,online,N/A,ujb_dashboard_scrape,492,5304e9cdff35f4de0723bb3e7e559498853b6cb5,VALID,
2026-09-21,09:07:31,2026,9,HEAD_TRUCK,156,98.96,online,N/A,ujb_dashboard_scrape,493,c7eec2e25f089186b1f4dd0003ee3adcfd3fe773,VALID,
2026-09-21,09:04:42,2026,9,BUS,01,48.47,online,N/A,ujb_dashboard_scrape,494,3414071cc909aafc743280a4334bb7577461862a,VALID,
2026-09-21,09:01:30,2026,9,HEAD_TRUCK,178,94.63,online,N/A,ujb_dashboard_scrape,495,e8d792255ec861bbf94a65502dd06a20664aeb97,VALID,
2026-09-21,09:00:15,2026,9,HEAD_TRUCK,158,87.94,online,N/A,ujb_dashboard_scrape,496,e32cb7c47e5e70bb0a9aa4ad49e280b96561bc81,VALID,
2026-09-21,08:58:13,2026,9,HEAD_TRUCK,174,71.88,online,N/A,ujb_dashboard_scrape,497,ad4a1221cb5b36090db79d6997db93afe510c96a,VALID,
2026-09-21,08:57:47,2026,9,HEAD_TRUCK,208,78.19,online,N/A,ujb_dashboard_scrape,498,8c7f5159f698e9658c3efc504c890c2ff1823447,VALID,
2026-09-21,08:55:15,2026,9,HEAD_TRUCK,140,74.39,online,N/A,ujb_dashboard_scrape,499,3afefcc8c389c7e7bfb3e52eb510bd402537dd7f,VALID,
2026-09-21,08:54:54,2026,9,HEAD_TRUCK,201,91.88,online,N/A,ujb_dashboard_scrape,500,97408a38723630bf2d0f30005fba7a748fa29cfc,VALID,
2026-09-21,08:52:27,2026,9,HEAD_TRUCK,216,67.66,online,N/A,ujb_dashboard_scrape,501,4d159f1ec5c33e9389b886726ac48906efa24556,VALID,
2026-09-21,08:49:57,2026,9,FORKLIFT,19,29.41,online,N/A,ujb_dashboard_scrape,502,60c260f268198fcd2daee7362d8d0a02efad2e3f,VALID,
2026-09-21,08:49:54,2026,9,ELF,03,35.0,online,N/A,ujb_dashboard_scrape,503,9a43f6fae9d3df05603ead3bee4ea24baa9302f3,VALID,
2026-09-21,08:47:35,2026,9,HEAD_TRUCK,155,59.57,online,N/A,ujb_dashboard_scrape,504,108545b8d5ac4cd11ec7b94d36097ad75c360ceb,VALID,
2026-09-21,08:45:18,2026,9,HEAD_TRUCK,213,85.13,online,N/A,ujb_dashboard_scrape,505,6271844ab8e7539f63bdb27011d93935ed28ec60,VALID,
2026-09-21,08:43:28,2026,9,KEND_OPS,RANGGA 17,40.0,online,N/A,ujb_dashboard_scrape,506,f4ad0bb2fd3161f7985834d8b5ec0d6d04237b23,VALID,
2026-09-21,08:42:32,2026,9,HEAD_TRUCK,131,83.7,online,N/A,ujb_dashboard_scrape,507,8274fc260dc2cb01afdd017f742bbdd739244305,VALID,
2026-09-21,08:40:39,2026,9,ELF,02,35.0,online,N/A,ujb_dashboard_scrape,508,3c2f807fba029ec59c1bd81a9ce772f407115689,VALID,
2026-09-21,08:40:06,2026,9,HEAD_TRUCK,197,77.64,online,N/A,ujb_dashboard_scrape,509,c9395dfa74dcdb3f9c972d97f91fe72713da997d,VALID,
2026-09-21,08:37:45,2026,9,HEAD_TRUCK,169,85.93,online,N/A,ujb_dashboard_scrape,510,b1fc4443e4414d390d8f4d49151c45b7ca307ed7,VALID,
2026-09-21,08:35:41,2026,9,HEAD_TRUCK,136,79.51,online,N/A,ujb_dashboard_scrape,511,a7bb35a9d7547903c95990318833146676159bd6,VALID,
2026-09-21,08:34:30,2026,9,HEAD_TRUCK,193,113.68,online,N/A,ujb_dashboard_scrape,512,379ef62abc2c9b83830c8ccb123ad2665a98cda3,VALID,
2026-09-21,08:33:00,2026,9,HEAD_TRUCK,150,70.24,online,N/A,ujb_dashboard_scrape,513,f37ae891d6577812838fac579ef615f6dca1184b,VALID,
2026-09-21,08:31:18,2026,9,HEAD_TRUCK,181,76.18,online,N/A,ujb_dashboard_scrape,514,c055f87169be19d78c7a070b4ddf81116b5827b4,VALID,
2026-09-21,08:30:26,2026,9,HEAD_TRUCK,139,73.64,online,N/A,ujb_dashboard_scrape,515,4219511eb546ec6b2e57b1c7fbc287bd3159af72,VALID,
2026-09-21,08:27:25,2026,9,ELF,01,35.0,online,N/A,ujb_dashboard_scrape,516,6e4557aa12ca6216e3db0cafa798562bf1c8fc6a,VALID,
2026-09-21,08:25:17,2026,9,HEAD_TRUCK,153,78.99,online,N/A,ujb_dashboard_scrape,517,74525cebafdfd5bf0a934294d764252127352efb,VALID,
2026-09-21,08:23:30,2026,9,HEAD_TRUCK,177,89.55,online,N/A,ujb_dashboard_scrape,518,9b58a3991b5412b55d1244d3792f46b8a5505043,VALID,
2026-09-21,08:22:40,2026,9,HEAD_TRUCK,159,74.23,online,N/A,ujb_dashboard_scrape,519,3abacc0b1052f4b9d177158e61a2769818364d5e,VALID,
2026-09-21,08:20:24,2026,9,HEAD_TRUCK,195,76.46,online,N/A,ujb_dashboard_scrape,520,3123bd1314a1ebf6f28b3c81d500a90e1bd06799,VALID,
2026-09-21,08:19:53,2026,9,HEAD_TRUCK,166,79.95,online,N/A,ujb_dashboard_scrape,521,b2c8bcc017b3408ee626f6ea4f855955930ff652,VALID,
2026-09-21,08:17:24,2026,9,HEAD_TRUCK,186,63.07,online,N/A,ujb_dashboard_scrape,522,987f82db3556131f79b18f05ff432f3ca9577eab,VALID,
2026-09-21,08:17:10,2026,9,HEAD_TRUCK,210,92.2,online,N/A,ujb_dashboard_scrape,523,8c709734bb2e8db86d6bc1063d0dcb94cc2d69eb,VALID,
2026-09-21,08:14:28,2026,9,HEAD_TRUCK,191,78.54,online,N/A,ujb_dashboard_scrape,524,54c2e3e25a1fe649e3b5ccf5a6a2d58b037f5762,VALID,
2026-09-21,08:14:00,2026,9,HEAD_TRUCK,135,68.68,online,N/A,ujb_dashboard_scrape,525,b14396f6e9461f814e2ef69fae7d7693d394b87a,VALID,
2026-09-21,08:11:01,2026,9,HEAD_TRUCK,203,76.68,online,N/A,ujb_dashboard_scrape,526,8197f9f6533c9024699da1d9ec089df465e26569,VALID,
2026-09-21,08:08:36,2026,9,DAMKAR,DAMKAR,19.07,online,N/A,ujb_dashboard_scrape,527,4c9b7d2ed0f38b34817c45ee0acb509b2817ee86,VALID,
2026-09-21,08:07:43,2026,9,HEAD_TRUCK,184,70.41,online,N/A,ujb_dashboard_scrape,528,20b70d555500f3a34a939437354eb83265e641a0,VALID,
2026-09-21,08:06:34,2026,9,HEAD_TRUCK,148,82.22,online,N/A,ujb_dashboard_scrape,529,16bf54a4c19628a27343c77fb1ea478015228844,VALID,
